"dias";"temperaturas"
"1";"30";"11;2;"
"2";"1";"16;0;"
"3";"2";"16;0;"
"4";"3";"--3;"
"5";"4";"17;4;"
"6";"5";"23;9;"
"7";"6";"18;7;"
"8";"7";"15;9;"
"9";"8";"17;6;"
"10";"9";"18;6;"
"11";"10";"16;5;"
"12";"11";"14;4;"
"13";"12";"14;2;"
"14";"13";"13;2;"
"15";"14";"14;2;"
"16";"15";"14;2;"
"17";"16";"15;3;"
"18";"17";"15;3;"
"19";"18";"Avg----"
"20";"19";"Avg----"
"21";"20";"Avg----"
"22";"21";"Avg----"
"23";"22";"Avg----"
"24";"23";"Avg----"
"25";"24";"Avg----"
"26";"25";"Avg----"
"27";"26";"Avg----"
"28";"27";"Avg----"
"29";"28";"Avg----"
"30";"29";"Avg----"
"31";"30";"Avg----"
"32";"31";"Avg----"
"33";"1";"Avg----"
"34";"2";"Avg----"
"35";"3";"Avg----"
